Pernambuco | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2017],&Aacute;rea Territorial - km&sup2; [2019],Popula&ccedil;&atilde;o estimada - pessoas [2019],Densidade demogr&aacute;fica - hab/km&sup2; [2010],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2017],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],PIB per capita - R$ [2017],
Paudalho,2610608,paudalhense,MARCELLO FUCHS CAMPOS GOUVEIA,274.776,56506,185.06,96.7,0.639,13.55,99429.96497,90579.71753,13557.29,
Paulista,2610707,paulistano,GILBERTO GON&Ccedil;ALVES FEITOSA J&Uacute;NIOR,96.979,331774,3087.66,97.9,0.732,12.61,501021.00628,457524.10481,12240.33,
Pedra,2610806,pedrense,JOS&Eacute; OSORIO GALV&Atilde;O DE OLIVEIRA FILHO,921.477,22617,26.08,92,0.567,14.29,48119.19458,48181.38936,10837.37,
Pesqueira,2610905,pesqueirense,MARIA JOSE CASTRO TENORIO,980.876,67395,63.21,97.4,0.610,8.19,117501.81215,107174.11434,10346.33,
Petrol&acirc;ndia,2611002,petrolandense,RICARDO RODOLFO SOUZA LEAL,1056.592,36548,30.75,96,0.623,7.79,80548.29077,77134.21193,29865.53,
Petrolina,2611101,petrolinense,MIGUEL DE SOUZA LEAO COELHO,4561.870,349145,64.44,97,0.697,15.30,669779.17576,587772.83127,17454.51,
Po&ccedil;&atilde;o,2611200,po&ccedil;&atilde;oense,EMERSON CORDEIRO VASCONCELOS,204.329,11302,45.56,97,0.528,21.90,29218.3409,26962.35066,7593.07,
Pombos,2611309,pomboense,MANOEL MARCOS ALVES FERREIRA,239.876,27091,118.35,95,0.598,17.86,57179.34587,57045.16544,13501.18,
Primavera,2611408,primaverense,DAYSE JULIANA DOS SANTOS,113.112,14966,121.97,96.7,0.580,6.80,32800.34927,31447.23829,11409.00,
Quipap&aacute;,2611507,quipapaense,CRISTIANO LIRA MARTINS,230.617,26037,104.88,97.2,0.552,10.56,58125.87157,58430.73616,6795.09,
Quixaba,2611533,quixabense,SEBASTI&Atilde;O CABRAL NUNES,210.705,6813,31.98,99.2,0.577,11.49,26460.00167,23119.64656,7230.81,
Recife,2611606,recifense,GERALDO JULIO DE MELLO FILHO,218.843,1645727,7039.64,97.1,0.772,10.83,4863813.57332,4359406.34804,31743.72,
Riacho das Almas,2611705,riachense,M&Aacute;RIO DA MOTA LIMEIRA FILHO,314.003,20546,61.02,93.4,0.570,9.55,52372.07858,49074.57391,8155.98,
Ribeir&atilde;o,2611804,ribeir&atilde;oense,MARCELLO CAVALCANTI DE PETRIB&Uacute; DE ALBUQU,289.733,47415,154.35,92.9,0.602,11.29,82797.04627,78496.23751,8228.79,
Rio Formoso,2611903,rio-formosense,ISABEL CRISTINA ARA&Uacute;JO HACKER,227.458,23535,97.39,89.5,0.613,14.88,60428.06973,53244.00166,11118.74,
